groupe,journee,date,equipe_dom,equipe_ext,statut,score_reel,kickoff_utc,kickoff_cest
G,3,2026-06-26,Égypte,Iran,a_venir,,2026-06-27T03:00,2026-06-27 05:00
G,3,2026-06-26,Nouvelle-Zélande,Belgique,a_venir,,2026-06-27T03:00,2026-06-27 05:00
H,1,2026-06-15,Espagne,Cap-Vert,joue,0-0,2026-06-15T16:00,2026-06-15 18:00
H,1,2026-06-15,Arabie saoudite,Uruguay,joue,1-1,2026-06-15T22:00,2026-06-16 00:00
H,2,2026-06-21,Espagne,Arabie saoudite,a_venir,,2026-06-21T16:00,2026-06-21 18:00
H,2,2026-06-21,Uruguay,Cap-Vert,a_venir,,2026-06-21T22:00,2026-06-22 00:00
H,3,2026-06-26,Cap-Vert,Arabie saoudite,a_venir,,2026-06-27T00:00,2026-06-27 02:00
H,3,2026-06-26,Uruguay,Espagne,a_venir,,2026-06-27T00:00,2026-06-27 02:00
I,1,2026-06-16,France,Sénégal,a_venir,,2026-06-16T19:00,2026-06-16 21:00
I,1,2026-06-16,Irak,Norvège,a_venir,,2026-06-16T22:00,2026-06-17 00:00
I,2,2026-06-22,France,Irak,a_venir,,2026-06-22T21:00,2026-06-22 23:00
I,2,2026-06-22,Norvège,Sénégal,a_venir,,2026-06-23T00:00,2026-06-23 02:00
I,3,2026-06-26,Norvège,France,a_venir,,2026-06-26T19:00,2026-06-26 21:00
I,3,2026-06-26,Sénégal,Irak,a_venir,,2026-06-26T19:00,2026-06-26 21:00
J,1,2026-06-16,Argentine,Algérie,a_venir,,2026-06-17T01:00,2026-06-17 03:00
J,1,2026-06-16,Autriche,Jordanie,a_venir,,2026-06-17T04:00,2026-06-17 06:00
J,2,2026-06-22,Argentine,Autriche,a_venir,,2026-06-22T17:00,2026-06-22 19:00
J,2,2026-06-22,Jordanie,Algérie,a_venir,,2026-06-23T03:00,2026-06-23 05:00
J,3,2026-06-27,Jordanie,Argentine,a_venir,,2026-06-28T02:00,2026-06-28 04:00
J,3,2026-06-27,Algérie,Autriche,a_venir,,2026-06-28T02:00,2026-06-28 04:00
K,1,2026-06-17,Portugal,RD Congo,a_venir,,2026-06-17T17:00,2026-06-17 19:00
K,1,2026-06-17,Ouzbékistan,Colombie,a_venir,,2026-06-18T02:00,2026-06-18 04:00
K,2,2026-06-23,Portugal,Ouzbékistan,a_venir,,2026-06-23T17:00,2026-06-23 19:00
K,2,2026-06-23,Colombie,RD Congo,a_venir,,2026-06-24T02:00,2026-06-24 04:00
K,3,2026-06-27,Colombie,Portugal,a_venir,,2026-06-27T23:30,2026-06-28 01:30
K,3,2026-06-27,RD Congo,Ouzbékistan,a_venir,,2026-06-27T23:30,2026-06-28 01:30
L,1,2026-06-17,Angleterre,Croatie,a_venir,,2026-06-17T20:00,2026-06-17 22:00
L,1,2026-06-17,Ghana,Panama,a_venir,,2026-06-17T23:00,2026-06-18 01:00
L,2,2026-06-23,Angleterre,Ghana,a_venir,,2026-06-23T20:00,2026-06-23 22:00
L,2,2026-06-23,Panama,Croatie,a_venir,,2026-06-23T23:00,2026-06-24 01:00
L,3,2026-06-27,Panama,Angleterre,a_venir,,2026-06-27T21:00,2026-06-27 23:00
L,3,2026-06-27,Croatie,Ghana,a_venir,,2026-06-27T21:00,2026-06-27 23:00
